Circuit,Original_Depth,Original_Gates,Original_CX,Custom_Depth,Custom_Gates,Custom_CX,Custom_Time,Qiskit_L0_Depth,Qiskit_L0_Gates,Qiskit_L0_CX,Qiskit_L0_Time,Qiskit_L1_Depth,Qiskit_L1_Gates,Qiskit_L1_CX,Qiskit_L1_Time,Qiskit_L2_Depth,Qiskit_L2_Gates,Qiskit_L2_CX,Qiskit_L2_Time,Qiskit_L3_Depth,Qiskit_L3_Gates,Qiskit_L3_CX,Qiskit_L3_Time
EfficientSU2_2Q_R1_linear,5,9,1,19,31,0,0.010915279388427734,19,31,0,0.021353483200073242,16,26,0,0.2670478820800781,14,24,0,0.01046895980834961,14,24,0,0.01798081398010254
EfficientSU2_3Q_R1_linear,6,14,2,23,50,0,0.008223772048950195,23,50,0,0.004726886749267578,20,43,0,0.007871866226196289,17,39,0,0.009278059005737305,17,39,0,0.020652294158935547
EfficientSU2_4Q_R1_linear,7,19,3,27,69,0,0.008356332778930664,27,69,0,0.005185127258300781,24,60,0,0.007825851440429688,20,54,0,0.009823083877563477,20,54,0,0.024121522903442383
EfficientSU2_4Q_R2_full,15,36,12,79,164,0,0.011768341064453125,127,237,0,0.01195073127746582,84,144,0,0.02934432029724121,67,118,0,0.025968313217163086,67,118,0,0.03812718391418457
EfficientSU2_5Q_R1_linear,8,24,4,31,88,0,0.0090484619140625,31,88,0,0.005590200424194336,28,77,0,0.007089853286743164,23,69,0,0.010344505310058594,23,69,0,0.029529809951782227
EfficientSU2_5Q_R2_full,18,50,20,110,240,0,0.012525081634521484,176,383,0,0.010465860366821289,146,255,0,0.018839120864868164,126,231,0,0.022611618041992188,126,231,0,0.035829782485961914
EfficientSU2_6Q_R1_linear,9,29,5,35,107,0,0.009107351303100586,35,107,0,0.005635738372802734,32,94,0,0.008515119552612305,26,84,0,0.012325048446655273,26,84,0,0.03718733787536621
EfficientSU2_6Q_R2_full,21,66,30,159,338,0,0.018632888793945312,259,579,0,0.011341094970703125,204,425,0,0.023285865783691406,175,365,0,0.0309295654296875,175,365,0,0.04677081108093262
EfficientSU2_7Q_R1_linear,10,34,6,39,126,0,0.010104179382324219,39,126,0,0.005952596664428711,36,111,0,0.007791757583618164,29,99,0,0.012161493301391602,29,99,0,0.048181772232055664
EfficientSU2_7Q_R2_full,24,84,42,200,454,0,0.02389383316040039,337,807,0,0.012117862701416016,273,596,0,0.02532672882080078,214,459,0,0.029354333877563477,249,538,0,0.048496246337890625
EfficientSU2_8Q_R1_linear,11,39,7,43,145,0,0.009611368179321289,43,145,0,0.006379365921020508,40,128,0,0.008709192276000977,32,114,0,0.013829946517944336,32,114,0,0.06191897392272949
EfficientSU2_8Q_R2_full,27,104,56,252,583,0,0.03306913375854492,344,1058,0,0.013933181762695312,300,767,0,0.028083086013793945,324,725,0,0.03835248947143555,293,700,0,0.06700491905212402
EfficientSU2_9Q_R1_linear,12,44,8,47,164,0,0.011012792587280273,47,164,0,0.0066411495208740234,44,145,0,0.008738994598388672,35,129,0,0.014966249465942383,35,129,0,0.08623552322387695
EfficientSU2_9Q_R2_full,30,126,72,290,733,0,0.04704618453979492,467,1413,0,0.016633033752441406,371,1117,0,0.04348111152648926,376,912,0,0.04276132583618164,424,982,0,0.07719635963439941
EfficientSU2_10Q_R1_linear,13,49,9,51,183,0,0.011373043060302734,51,183,0,0.006926536560058594,48,162,0,0.009084224700927734,38,144,0,0.015356302261352539,38,144,0,0.11319994926452637
EfficientSU2_10Q_R2_full,33,150,90,297,894,0,0.06040310859680176,500,1701,0,0.020290851593017578,340,1358,0,0.0475010871887207,317,1213,0,0.0633080005645752,449,1207,0,0.09010148048400879
EfficientSU2_11Q_R1_linear,14,54,10,55,202,0,0.012123346328735352,55,202,0,0.006957292556762695,52,179,0,0.01061868667602539,41,159,0,0.01737070083618164,41,159,0,0.16136956214904785
