Circuit,Method,Depth,Gates,CX_Gates,Time,Depth_Improvement
EfficientSU2_2Q_R1_linear,Custom,19,31,0,0.011083841323852539,-14
EfficientSU2_2Q_R1_linear,Qiskit L0,19,31,0,0.015003204345703125,-14
EfficientSU2_2Q_R1_linear,Qiskit L1,16,26,0,0.010511159896850586,-11
EfficientSU2_2Q_R1_linear,Qiskit L2,14,24,0,0.010920047760009766,-9
EfficientSU2_2Q_R1_linear,Qiskit L3,14,24,0,0.015581846237182617,-9
EfficientSU2_3Q_R1_linear,Custom,23,50,0,0.007547855377197266,-17
EfficientSU2_3Q_R1_linear,Qiskit L0,23,50,0,0.005707740783691406,-17
EfficientSU2_3Q_R1_linear,Qiskit L1,20,43,0,0.00800776481628418,-14
EfficientSU2_3Q_R1_linear,Qiskit L2,17,39,0,0.010288715362548828,-11
EfficientSU2_3Q_R1_linear,Qiskit L3,17,39,0,0.01966238021850586,-11
EfficientSU2_4Q_R1_linear,Custom,27,69,0,0.007683515548706055,-20
EfficientSU2_4Q_R1_linear,Qiskit L0,27,69,0,0.005127906799316406,-20
EfficientSU2_4Q_R1_linear,Qiskit L1,24,60,0,0.007687807083129883,-17
EfficientSU2_4Q_R1_linear,Qiskit L2,20,54,0,0.011067628860473633,-13
EfficientSU2_4Q_R1_linear,Qiskit L3,20,54,0,0.023209095001220703,-13
EfficientSU2_4Q_R2_full,Custom,79,164,0,0.011182546615600586,-64
EfficientSU2_4Q_R2_full,Qiskit L0,133,246,0,0.008900642395019531,-118
EfficientSU2_4Q_R2_full,Qiskit L1,73,129,0,0.019668102264404297,-58
EfficientSU2_4Q_R2_full,Qiskit L2,67,118,0,0.02292633056640625,-52
EfficientSU2_4Q_R2_full,Qiskit L3,67,118,0,0.033002614974975586,-52
EfficientSU2_5Q_R1_linear,Custom,31,88,0,0.00853586196899414,-23
EfficientSU2_5Q_R1_linear,Qiskit L0,31,88,0,0.004967689514160156,-23
EfficientSU2_5Q_R1_linear,Qiskit L1,28,77,0,0.008028507232666016,-20
EfficientSU2_5Q_R1_linear,Qiskit L2,23,69,0,0.010376453399658203,-15
EfficientSU2_5Q_R1_linear,Qiskit L3,23,69,0,0.029383420944213867,-15
EfficientSU2_5Q_R2_full,Custom,110,240,0,0.013403654098510742,-92
EfficientSU2_5Q_R2_full,Qiskit L0,186,374,0,0.00983572006225586,-168
EfficientSU2_5Q_R2_full,Qiskit L1,146,255,0,0.018993377685546875,-128
EfficientSU2_5Q_R2_full,Qiskit L2,126,231,0,0.024491310119628906,-108
EfficientSU2_5Q_R2_full,Qiskit L3,135,235,0,0.03857564926147461,-117
EfficientSU2_6Q_R1_linear,Custom,35,107,0,0.009964466094970703,-26
EfficientSU2_6Q_R1_linear,Qiskit L0,35,107,0,0.006773471832275391,-26
EfficientSU2_6Q_R1_linear,Qiskit L1,32,94,0,0.008709430694580078,-23
EfficientSU2_6Q_R1_linear,Qiskit L2,26,84,0,0.011855125427246094,-17
EfficientSU2_6Q_R1_linear,Qiskit L3,26,84,0,0.0350797176361084,-17
EfficientSU2_6Q_R2_full,Custom,159,338,0,0.01740264892578125,-138
EfficientSU2_6Q_R2_full,Qiskit L0,233,561,0,0.010430097579956055,-212
EfficientSU2_6Q_R2_full,Qiskit L1,201,400,0,0.021811485290527344,-180
EfficientSU2_6Q_R2_full,Qiskit L2,189,381,0,0.024494409561157227,-168
EfficientSU2_6Q_R2_full,Qiskit L3,175,365,0,0.04523634910583496,-154
EfficientSU2_7Q_R1_linear,Custom,39,126,0,0.010326147079467773,-29
EfficientSU2_7Q_R1_linear,Qiskit L0,39,126,0,0.0067691802978515625,-29
EfficientSU2_7Q_R1_linear,Qiskit L1,36,111,0,0.009312868118286133,-26
EfficientSU2_7Q_R1_linear,Qiskit L2,29,99,0,0.012285470962524414,-19
EfficientSU2_7Q_R1_linear,Qiskit L3,29,99,0,0.049096107482910156,-19
EfficientSU2_7Q_R2_full,Custom,200,454,0,0.02631354331970215,-176
EfficientSU2_7Q_R2_full,Qiskit L0,289,807,0,0.013907670974731445,-265
EfficientSU2_7Q_R2_full,Qiskit L1,279,580,0,0.025014400482177734,-255
EfficientSU2_7Q_R2_full,Qiskit L2,237,524,0,0.029445409774780273,-213
EfficientSU2_7Q_R2_full,Qiskit L3,256,553,0,0.05781364440917969,-232
EfficientSU2_8Q_R1_linear,Custom,43,145,0,0.011270523071289062,-32
EfficientSU2_8Q_R1_linear,Qiskit L0,43,145,0,0.0066165924072265625,-32
EfficientSU2_8Q_R1_linear,Qiskit L1,40,128,0,0.010312080383300781,-29
EfficientSU2_8Q_R1_linear,Qiskit L2,32,114,0,0.01764059066772461,-21
EfficientSU2_8Q_R1_linear,Qiskit L3,32,114,0,0.06300854682922363,-21
EfficientSU2_8Q_R2_full,Custom,252,583,0,0.03260636329650879,-225
EfficientSU2_8Q_R2_full,Qiskit L0,391,1103,0,0.013231754302978516,-364
EfficientSU2_8Q_R2_full,Qiskit L1,323,779,0,0.028079509735107422,-296
EfficientSU2_8Q_R2_full,Qiskit L2,287,705,0,0.03501462936401367,-260
EfficientSU2_8Q_R2_full,Qiskit L3,265,725,0,0.06647062301635742,-238
EfficientSU2_9Q_R1_linear,Custom,47,164,0,0.01057291030883789,-35
EfficientSU2_9Q_R1_linear,Qiskit L0,47,164,0,0.00606846809387207,-35
EfficientSU2_9Q_R1_linear,Qiskit L1,44,145,0,0.009140253067016602,-32
EfficientSU2_9Q_R1_linear,Qiskit L2,35,129,0,0.013991832733154297,-23
EfficientSU2_9Q_R1_linear,Qiskit L3,35,129,0,0.08543539047241211,-23
EfficientSU2_9Q_R2_full,Custom,290,733,0,0.04743528366088867,-260
EfficientSU2_9Q_R2_full,Qiskit L0,406,1314,0,0.016347408294677734,-376
EfficientSU2_9Q_R2_full,Qiskit L1,388,1093,0,0.03485751152038574,-358
EfficientSU2_9Q_R2_full,Qiskit L2,376,941,0,0.04776954650878906,-346
EfficientSU2_9Q_R2_full,Qiskit L3,344,962,0,0.08651947975158691,-314
EfficientSU2_10Q_R1_linear,Custom,51,183,0,0.01091909408569336,-38
EfficientSU2_10Q_R1_linear,Qiskit L0,51,183,0,0.007315397262573242,-38
EfficientSU2_10Q_R1_linear,Qiskit L1,48,162,0,0.009260177612304688,-35
EfficientSU2_10Q_R1_linear,Qiskit L2,38,144,0,0.01602792739868164,-25
EfficientSU2_10Q_R1_linear,Qiskit L3,38,144,0,0.1127614974975586,-25
EfficientSU2_10Q_R2_full,Custom,297,894,0,0.060994625091552734,-264
EfficientSU2_10Q_R2_full,Qiskit L0,514,1728,0,0.01996135711669922,-481
EfficientSU2_10Q_R2_full,Qiskit L1,457,1333,0,0.03817129135131836,-424
EfficientSU2_10Q_R2_full,Qiskit L2,427,1235,0,0.05311775207519531,-394
EfficientSU2_10Q_R2_full,Qiskit L3,415,1243,0,0.10600829124450684,-382
EfficientSU2_11Q_R1_linear,Custom,55,202,0,0.011445283889770508,-41
EfficientSU2_11Q_R1_linear,Qiskit L0,55,202,0,0.007715940475463867,-41
EfficientSU2_11Q_R1_linear,Qiskit L1,52,179,0,0.009588003158569336,-38
EfficientSU2_11Q_R1_linear,Qiskit L2,41,159,0,0.015996456146240234,-27
EfficientSU2_11Q_R1_linear,Qiskit L3,41,159,0,0.15881729125976562,-27
EfficientSU2_11Q_R2_full,Custom,288,1072,0,0.07799291610717773,-252
EfficientSU2_11Q_R2_full,Qiskit L0,516,2021,0,0.023134469985961914,-480
EfficientSU2_11Q_R2_full,Qiskit L1,632,1603,0,0.04748344421386719,-596
EfficientSU2_11Q_R2_full,Qiskit L2,528,1430,0,0.0669405460357666,-492
EfficientSU2_11Q_R2_full,Qiskit L3,375,1508,0,0.276749849319458,-339
EfficientSU2_12Q_R1_linear,Custom,59,221,0,0.012769699096679688,-44
EfficientSU2_12Q_R1_linear,Qiskit L0,59,221,0,0.007081031799316406,-44
EfficientSU2_12Q_R1_linear,Qiskit L1,56,196,0,0.011682271957397461,-41
EfficientSU2_12Q_R1_linear,Qiskit L2,44,174,0,0.01587820053100586,-29
EfficientSU2_12Q_R1_linear,Qiskit L3,44,174,0,0.21429133415222168,-29
EfficientSU2_12Q_R2_full,Custom,331,1264,0,0.10310816764831543,-292
EfficientSU2_12Q_R2_full,Qiskit L0,619,2526,0,0.027059555053710938,-580
EfficientSU2_12Q_R2_full,Qiskit L1,424,1908,0,0.0598757266998291,-385
EfficientSU2_12Q_R2_full,Qiskit L2,490,1778,0,0.08409333229064941,-451
EfficientSU2_12Q_R2_full,Qiskit L3,602,1763,0,0.1342484951019287,-563
EfficientSU2_13Q_R1_linear,Custom,63,240,0,0.012690305709838867,-47
EfficientSU2_13Q_R1_linear,Qiskit L0,63,240,0,0.007730722427368164,-47
EfficientSU2_13Q_R1_linear,Qiskit L1,60,213,0,0.011163949966430664,-44
EfficientSU2_13Q_R1_linear,Qiskit L2,47,189,0,0.018248319625854492,-31
EfficientSU2_13Q_R1_linear,Qiskit L3,47,189,0,0.28669047355651855,-31
EfficientSU2_13Q_R2_full,Custom,397,1484,0,0.14227724075317383,-355
EfficientSU2_13Q_R2_full,Qiskit L0,712,2946,0,0.03094196319580078,-670
EfficientSU2_13Q_R2_full,Qiskit L1,456,2284,0,0.07114243507385254,-414
EfficientSU2_13Q_R2_full,Qiskit L2,437,2096,0,0.10897588729858398,-395
EfficientSU2_13Q_R2_full,Qiskit L3,476,2194,0,0.49062561988830566,-434
EfficientSU2_14Q_R1_linear,Custom,67,259,0,0.013994455337524414,-50
EfficientSU2_14Q_R1_linear,Qiskit L0,67,259,0,0.008817911148071289,-50
EfficientSU2_14Q_R1_linear,Qiskit L1,64,230,0,0.012203693389892578,-47
EfficientSU2_14Q_R1_linear,Qiskit L2,50,204,0,0.019479036331176758,-33
EfficientSU2_14Q_R1_linear,Qiskit L3,50,204,0,0.37285470962524414,-33
EfficientSU2_14Q_R2_full,Custom,377,1702,0,0.1688854694366455,-332
EfficientSU2_14Q_R2_full,Qiskit L0,736,3497,0,0.03882408142089844,-691
EfficientSU2_14Q_R2_full,Qiskit L1,529,2682,0,0.09457635879516602,-484
EfficientSU2_14Q_R2_full,Qiskit L2,487,2420,0,0.12019562721252441,-442
EfficientSU2_14Q_R2_full,Qiskit L3,502,2483,0,0.5974898338317871,-457
EfficientSU2_15Q_R1_linear,Custom,71,278,0,0.014190673828125,-53
EfficientSU2_15Q_R1_linear,Qiskit L0,71,278,0,0.00957489013671875,-53
EfficientSU2_15Q_R1_linear,Qiskit L1,68,247,0,0.01343083381652832,-50
EfficientSU2_15Q_R1_linear,Qiskit L2,53,219,0,0.019133567810058594,-35
EfficientSU2_15Q_R1_linear,Qiskit L3,53,219,0,0.529294490814209,-35
EfficientSU2_15Q_R2_full,Custom,437,1942,0,0.22235321998596191,-389
EfficientSU2_15Q_R2_full,Qiskit L0,865,4188,0,0.05162191390991211,-817
EfficientSU2_15Q_R2_full,Qiskit L1,568,3128,0,0.10174751281738281,-520
EfficientSU2_15Q_R2_full,Qiskit L2,498,2791,0,0.14436078071594238,-450
EfficientSU2_15Q_R2_full,Qiskit L3,531,2799,0,0.8628315925598145,-483
EfficientSU2_16Q_R1_linear,Custom,75,297,0,0.015944957733154297,-56
EfficientSU2_16Q_R1_linear,Qiskit L0,126,423,0,0.013481616973876953,-107
EfficientSU2_16Q_R1_linear,Qiskit L1,72,264,0,0.021216869354248047,-53
EfficientSU2_16Q_R1_linear,Qiskit L2,56,234,0,0.02040863037109375,-37
EfficientSU2_16Q_R1_linear,Qiskit L3,56,234,0,0.6876533031463623,-37
EfficientSU2_16Q_R2_full,Custom,474,2202,0,0.27118968963623047,-423
EfficientSU2_16Q_R2_full,Qiskit L0,1012,5073,0,0.05950188636779785,-961
EfficientSU2_16Q_R2_full,Qiskit L1,589,3487,0,0.11442780494689941,-538
EfficientSU2_16Q_R2_full,Qiskit L2,636,3342,0,0.16904401779174805,-585
EfficientSU2_16Q_R2_full,Qiskit L3,572,3277,0,1.050734281539917,-521
EfficientSU2_17Q_R1_linear,Custom,79,316,0,0.01675558090209961,-59
EfficientSU2_17Q_R1_linear,Qiskit L0,136,442,0,0.013477802276611328,-116
EfficientSU2_17Q_R1_linear,Qiskit L1,76,281,0,0.02230525016784668,-56
EfficientSU2_17Q_R1_linear,Qiskit L2,59,249,0,0.022482633590698242,-39
EfficientSU2_17Q_R1_linear,Qiskit L3,59,249,0,0.9096980094909668,-39
EfficientSU2_17Q_R2_full,Custom,500,2472,0,0.33887505531311035,-446
EfficientSU2_17Q_R2_full,Qiskit L0,1245,6044,0,0.07174968719482422,-1191
EfficientSU2_17Q_R2_full,Qiskit L1,656,4057,0,0.12337970733642578,-602
EfficientSU2_17Q_R2_full,Qiskit L2,637,3541,0,0.19246387481689453,-583
EfficientSU2_17Q_R2_full,Qiskit L3,612,3614,0,1.459139108657837,-558
EfficientSU2_18Q_R1_linear,Custom,83,335,0,0.015529870986938477,-62
EfficientSU2_18Q_R1_linear,Qiskit L0,170,506,0,0.012506723403930664,-149
EfficientSU2_18Q_R1_linear,Qiskit L1,80,298,0,0.02107691764831543,-59
EfficientSU2_18Q_R1_linear,Qiskit L2,62,264,0,0.020930051803588867,-41
EfficientSU2_18Q_R1_linear,Qiskit L3,62,264,0,1.1670434474945068,-41
EfficientSU2_18Q_R2_full,Custom,519,2756,0,0.6776740550994873,-462
EfficientSU2_18Q_R2_full,Qiskit L0,1355,6795,0,0.08753800392150879,-1298
EfficientSU2_18Q_R2_full,Qiskit L1,748,4618,0,0.15774941444396973,-691
EfficientSU2_18Q_R2_full,Qiskit L2,971,4377,0,0.24109983444213867,-914
EfficientSU2_18Q_R2_full,Qiskit L3,916,4248,0,0.4841153621673584,-859
EfficientSU2_19Q_R1_linear,Custom,87,354,0,0.018520832061767578,-65
EfficientSU2_19Q_R1_linear,Qiskit L0,195,570,0,0.01524972915649414,-173
EfficientSU2_19Q_R1_linear,Qiskit L1,84,315,0,0.02320718765258789,-62
EfficientSU2_19Q_R1_linear,Qiskit L2,65,279,0,0.024633169174194336,-43
EfficientSU2_19Q_R1_linear,Qiskit L3,65,279,0,1.7044425010681152,-43
EfficientSU2_19Q_R2_full,Custom,717,3135,0,0.5992004871368408,-657
EfficientSU2_19Q_R2_full,Qiskit L0,1637,7479,0,0.10266923904418945,-1577
EfficientSU2_19Q_R2_full,Qiskit L1,728,4892,0,0.18054699897766113,-668
